MYX
mscAt     : Tue Dec 31 2019 00:00:00 GMT+0000 (Coordinated Universal Time)
mscLink   : https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/5e1598515b711a666348f0e8/Mid_Small_Cap_PLCs__Mkt_cap_of_200_mil_to_2_bil__Dec2019_V3.0.pdf
updatedAt : Tue Dec 29 2020 10:17:48 GMT+0000 (Coordinated Universal Time)
--------------------

3A           : s, msc
AASIA        : s
AAX          : s, msc
ABLEGRP      : s
ACME         : s
ACME-WA      : s
ACO          : s
ACOSTEC      : s
ACOSTEC-WA   : s
ADVCON       : s
ADVENTA      : s
ADVPKG       : s
AEM          : s
AEMULUS      : s
AEON         : s, msc
AFUJIYA      : s
AGES         : s
AHB          : s
AHEALTH      : s, msc
AIRASIA      : s
AJI          : s, msc
AJIYA        : s
AJIYA-WA     : s
ALAM         : s
ALAM-WA      : s
ALAQAR       : s
ALSREIT      : s
AME          : s, msc
AMEDIA       : s
AMLEX        : s
AMPROP       : s, msc
AMWAY        : s, msc
ANCOM        : s
ANCOM-WB     : s
ANCOMLB      : s
ANEKA        : s
ANNJOO       : s, msc
APB          : s
APFT         : s
APM          : s, msc
APOLLO       : s, msc
APPASIA      : s
APPASIA-WA   : s
ARBB         : s
ARK          : s
ARK-WB       : s
ARTRONIQ     : s
ASB          : s
ASDION       : s
ASIABRN      : s
ASIAFLE      : s, msc
ASIAPAC      : s
ASIAPAC-WB   : s
ASIAPLY      : s
ASIAPLY-PA   : s
ASIAPLY-WB   : s
ASTINO       : s
AT           : s
AT-WC        : s
ATAIMS       : s
ATTA         : s
ATTA-WB      : s
ATTA-WC      : s
AURORA       : s
AVI          : s
AWANTEC      : s
AWANTEC-WA   : s
AWC          : s
AWC-WA       : s
AXIATA       : s
AXREIT       : s
AYER         : s, msc
AYS          : s
AZRB         : s, msc
AZRB-WA      : s
BABA         : s
BAHVEST      : s, msc
BAHVEST-WA   : s
BARAKAH      : s
BAUTO        : s
BCMALL       : s
BDB          : s
BERTAM       : s
BHIC         : s, msc
BIG          : s
BIMB         : s
BIMB-WA      : s
BINACOM      : s
BINTAI       : s
BIOHLDG      : s
BIOHLDG-WA   : s
BIPORT       : s
BJFOOD       : s, msc
BKAWAN       : s
BLDPLNT      : s, msc
BOILERM      : s, msc
BONIA        : s, msc
BORNOIL      : s, msc
BORNOIL-WC   : s
BORNOIL-WD   : s
BPLANT       : s, msc
BPPLAS       : s
BPURI        : s
BPURI-WA     : s
BRAHIMS      : s
BREM         : s, msc
BSLCORP      : s
BSTEAD       : s, msc
BTECH        : s
BTM          : s
BTM-WB       : s
BURSA        : s
CABNET       : s
CABNET-WA    : s
CAELY        : s
CAELY-WA     : s
CAMRES       : s
CAREPLS      : s
CARIMIN      : s, msc
CBIP         : s, msc
CCB          : s, msc
CCK          : s, msc
CCK-WA       : s
CCM          : s, msc
CENSOF       : s
CEPAT        : s, msc
CEPCO        : s
CETECH       : s
CFM          : s
CGB          : s
CHEETAH      : s
CHGP         : s
CHGP-WA      : s
CHHB         : s, msc
CHHB-WB      : s
CHINHIN      : s, msc
CHINWEL      : s, msc
CHOOBEE      : s
CHUAN        : s
CIHLDG       : s, msc
CJCEN        : s
CLOUD        : s
CME          : s
CME-WA       : s
CMSB         : s
CNI          : s
COCOLND      : s, msc
COMFORT      : s, msc
COMPUGT      : s
CONNECT      : s
CONNECT-WA   : s
CONNECT-WB   : s
CRESBLD      : s
CRESNDO      : s, msc
CRG          : s
CSCENIC      : s
CSCSTEL      : s, msc
CTIB         : s
CVIEW        : s
CWG          : s
CYL          : s
CYMAO        : s
CYPARK       : s, msc
D&O          : s, msc
DAIBOCI      : s, msc
DAIBOCI-WB   : s
DANCO        : s
DANCO-WA     : s
DATAPRP      : s
DAYANG       : s
DBHD         : s
DELEUM       : s, msc
DESTINI      : s, msc
DFCITY       : s
DGB          : s
DGB-OR       : s
DGB-WB       : s
DGSB         : s
DIALOG       : s
DIGI         : s
DIN040000223 : s
DIN042300721 : s
DIN045801028 : s
DKLS         : s
DKSH         : s, msc
DLADY        : s
DNEX         : s, msc
DNEX-WD      : s
DNONCE       : s
DOLPHIN      : s
DOLPHIN-WA   : s
DOLPHIN-WB   : s
DOMINAN      : s, msc
DPHARMA      : s, msc
DPS          : s
DPS-WB       : s
DRBHCOM      : s
DSONIC       : s, msc
DSONIC-WA    : s
DUFU         : s, msc
DYNACIA      : s
DYNACIA-WA   : s
E&O          : s, msc
EASTLND      : s
EATECH       : s
ECOFIRS      : s, msc
ECOHLDS      : s
ECONBHD      : s, msc
ECONBHD-WA   : s
ECOWLD       : s
ECOWLD-WA    : s
EDARAN       : s
EDGENTA      : s
EDUSPEC      : s
EDUSPEC-WB   : s
EFORCE       : s, msc
EFRAME       : s
EG           : s
EIG          : s
EITA         : s
EKA          : s
EKOVEST      : s
ELSOFT       : s, msc
EMETALL      : s
EMICO        : s
ENCORP       : s
ENEST        : s
ENGKAH       : s
ENGTEX       : s, msc
ENRA         : s
EPMB         : s
ESAFE        : s
EUPE         : s
EURO         : s
EUROSP       : s
EVERGRN      : s, msc
EWEIN        : s
EWEIN-WB     : s
F&N          : s
FAJAR        : s
FAREAST      : s, msc
FAVCO        : s, msc
FBBHD        : s
FGV          : s
FIAMMA       : s, msc
FIHB         : s
FIHB-PA      : s
FIHB-PB      : s
FIMACOR      : s, msc
FITTERS      : s
FOCUSP       : s
FPGROUP      : s, msc
FPI          : s, msc
FREIGHT      : s
FRONTKN      : s
FSBM         : s
FSBM-WA      : s
G3           : s, msc
G3-WA        : s
GADANG       : s, msc
GADANG-WB    : s
GAMUDA       : s
GAMUDA-WE    : s
GASMSIA      : s
GBGAQRS      : s, msc
GBGAQRS-WB   : s
GCAP         : s
GCB          : s
GCB-WB       : s
GDB          : s, msc
GDEX         : s, msc
GENETEC      : s
GENP         : s
GESHEN       : s
GETS         : s
GFM          : s
GFM-WC       : s
GHLSYS       : s, msc
GIIB         : s
GKENT        : s, msc
GLOMAC       : s, msc
GLOTEC       : s
GLOTEC-WA    : s
GMUTUAL      : s
GNB          : s
GOB          : s
GOCEAN       : s
GOLDETF      : s
GOPENG       : s
GPHAROS      : s
GPP          : s
GRANFLO      : s
GREATEC      : s, msc
GREENYB      : s
GTRONIC      : s, msc
GUH          : s
HANDAL       : s
HARBOUR      : s, msc
HARBOUR-WC   : s
HARNLEN      : s
HARNLEN-WB   : s
HARTA        : s
HCK          : s, msc
HCK-WA       : s
HENGYUAN     : s, msc
HEVEA        : s, msc
HEXTAR       : s, msc
HHGROUP      : s
HHHCORP      : s
HIAPTEK      : s, msc
HIAPTEK-LA   : s
HIAPTEK-WB   : s
HIBISCS      : s, msc
HIBISCS-PA   : s
HIBISCS-WC   : s
HIGHTEC      : s
HIL          : s
HIL-WB       : s
HLIND        : s
HLT          : s
HLT-WA       : s
HOHUP        : s, msc
HOMERIZ      : s
HOMERIZ-WB   : s
HOMERIZ-WC   : s
HONGSENG     : s
HONGSENG-WA  : s
HOOVER       : s
HPMT         : s
HSL          : s, msc
HSPLANT      : s, msc
HSSEB        : s, msc
HSSEB-WA     : s
HTPADU       : s
HUAYANG      : s
HUBLINE      : s
HUBLINE-WC   : s
HUPSENG      : s, msc
HWATAI       : s
HWGB         : s
HWGB-WD      : s
IBHD         : s, msc
IBRACO       : s, msc
ICON         : s
ICON-WA      : s
ICONIC       : s
IDBTECH      : s
IDEAL        : s, msc
IDEAL-WB     : s
IFCAMSC      : s, msc
IHH          : s
IHS046000824 : s
IJM          : s
ILB          : s
IMASPRO      : s
IMPIANA      : s
INARI        : s
INCKEN       : s, msc
INIX         : s
INNATURE     : s
INNO         : s, msc
INTA         : s
IOICORP      : s
IOIPG        : s
