MYX
mscAt     : Thu Dec 31 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
mscLink   : https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/5ff4163739fba21c7e048fbf/Mid_Small_Cap_PLCs__Mkt_cap_of_200_mil_to_2_bil__Dec2020.pdf
updatedAt : Tue Jan 19 2021 10:48:43 GMT+0000 (Coordinated Universal Time)
--------------------

3A           : s, msc
AASIA        : s
AAX          : s, msc
ABLEGRP      : s
ACME         : s
ACME-WA      : s
ACO          : s
ACOSTEC      : s
ACOSTEC-WA   : s
ADVCON       : s
ADVENTA      : s, msc
ADVPKG       : s
AEM          : s
AEMULUS      : s, msc
AEON         : s, msc
AFUJIYA      : s
AGES         : s
AHB          : s
AHEALTH      : s, msc
AIRASIA      : s
AJI          : s, msc
AJIYA        : s
AJIYA-WA     : s
ALAM         : s
ALAM-WA      : s
ALAQAR       : s
ALSREIT      : s
AME          : s, msc
AMEDIA       : s
AMLEX        : s
AMPROP       : s, msc
AMWAY        : s, msc
ANCOM        : s, msc
ANCOM-WB     : s
ANCOMLB      : s, msc
ANEKA        : s
ANNJOO       : s, msc
APB          : s
APEX         : msc
APM          : s, msc
APOLLO       : s, msc
APPASIA      : s, msc
APPASIA-WA   : s
ARBB         : s
ARK          : s
ARK-WB       : s
ARTRONIQ     : s
ASB          : s
ASDION       : s
ASIABRN      : s
ASIAFLE      : s, msc
ASIAPAC      : s
ASIAPAC-WB   : s
ASIAPLY      : s, msc
ASIAPLY-PA   : s
ASIAPLY-WB   : s
ASTINO       : s, msc
AT           : s, msc
AT-WC        : s
ATAIMS       : s
ATLAN        : msc
ATTA         : s
ATTA-WB      : s
ATTA-WC      : s
AURORA       : s
AVI          : s
AWANTEC      : s, msc
AWANTEC-WA   : s
AWC          : s
AWC-WA       : s
AXIATA       : s
AXREIT       : s
AYER         : s, msc
AYS          : s
AZRB         : s
AZRB-WA      : s
BABA         : s
BAHVEST      : s, msc
BAHVEST-WA   : s
BARAKAH      : s
BAUTO        : s, msc
BCMALL       : s
BDB          : s
BERTAM       : s
BHIC         : s
BIG          : s
BIMB         : s
BIMB-WA      : s
BINACOM      : s
BINTAI       : s, msc
BIOHLDG      : s, msc
BIOHLDG-WA   : s
BIPORT       : s, msc
BJASSET      : msc
BJCORP       : msc
BJFOOD       : s, msc
BJLAND       : msc
BKAWAN       : s
BLDPLNT      : s, msc
BOILERM      : s, msc
BONIA        : s
BORNOIL      : s, msc
BORNOIL-WC   : s
BORNOIL-WD   : s
BPLANT       : s, msc
BPPLAS       : s, msc
BPURI        : s
